item_id,item_category_id,item_name,item_tested,en_item_name
93,43,15 famous fairy tales Children from 0 to 3 years (mp3-CD) (Jewel),True,"['15 famous fairy tales children from 0 to 3 years', 'mp3cd', 'jewel']"
94,40,16 Wishes,False,['16 wishes']
95,40,1812. Encyclopedia of the Great War,False,['1812 encyclopedia of the great war']
96,40,1812. ENCYCLOPEDIA OF WAR (region),False,"['1812 encyclopedia of war', 'region']"
97,40,1812: Series 4 (region),False,"['1812: series 4', 'region']"
98,40,1812: Lancers BALLAD,False,['1812: lancers ballad']
99,37,1812: Ulanskii BALLADA (BD),False,"['1812: ulanskii ballada', 'bd']"
100,40,1812: Lancers BALLAD (region),False,"['1812: lancers ballad', 'region']"
101,78,"1C: School. Physics, 9kl. [PC, Digital Version]",False,"['1c: school physics 9kl', 'pc digital version']"
102,76,"1C-Bitrix Site Manager - Small Business [PC, Digital Version]",False,"['1cbitrix site manager small business', 'pc digital version']"
103,76,"1C-Bitrix Site Manager - Standard [PC, Digital Version]",False,"['1cbitrix site manager standard', 'pc digital version']"
104,76,"1C-Bitrix Site Manager - Start (Bitrix) [PC, Digital Version]",False,"['1cbitrix site manager start', 'bitrix', 'pc digital version']"
105,30,"1C: Snowball ORIGINALS ""Europa Universalis III In Nomine.""",False,"['1c: snowball originals', 'europa universalis iii in nomine']"
106,30,"1C: Snowball TOYS ""Day of Victory II new war.""",False,"['1c: snowball toys', 'day of victory ii new war']"
107,44,1C: Audio. In harmony with nature. Music for a relaxing driving [Digital Version],False,"['1c: audio in harmony with nature music for a relaxing driving', 'digital version']"
108,44,1C: Audio. In harmony with nature. Rest in the forest [Digital Version],False,"['1c: audio in harmony with nature rest in the forest', 'digital version']"
109,57,1C: Audio. Music rebalancing of body and soul (Jewel),True,"['1c: audio music rebalancing of body and soul', 'jewel']"
110,44,1C: Audio. Music rebalance body and soul [Digital Version],False,"['1c: audio music rebalance body and soul', 'digital version']"
111,57,1C: Audio. Music for healing the body (Jewel),False,"['1c: audio music for healing the body', 'jewel']"
112,44,1C: Audio. Music for relaxation and massage [Digital Version],False,"['1c: audio music for relaxation and massage', 'digital version']"
113,57,1C: Audio. Music for stress (Jewel),False,"['1c: audio music for stress', 'jewel']"
114,44,1C: Audio. Music for stress [Digital Version],False,"['1c: audio music for stress', 'digital version']"
115,57,1C: Audio. Music of Nature (Jewel),False,"['1c: audio music of nature', 'jewel']"
116,57,1C: Audio. Music passion: increased tone (Jewel),False,"['1c: audio music passion: increased tone', 'jewel']"
117,44,1C: Audio. Music passion: increased tone [Digital Version],False,"['1c: audio music passion: increased tone', 'digital version']"
118,44,"1C: Audiobooks ""Alenushka tales"" [Digital Version]",False,"['1c: audiobooks', 'alenushka tales', 'digital version']"
119,44,"1C: Audiobooks ""Baba Yaga - the Gold leg"" [Digital Version]",False,"['1c: audiobooks', 'baba yaga the gold leg', 'digital version']"
120,44,"1C: Audiobooks ""The Lady with the Dog"" [Digital Version]",False,"['1c: audiobooks', 'the lady with the dog', 'digital version']"
121,44,"1C: Audiobooks ""Cadet monastery"" [Digital Version]",False,"['1c: audiobooks', 'cadet monastery', 'digital version']"
122,44,"1C: Audiobooks ""Love"" [Digital Version]",False,"['1c: audiobooks', 'love', 'digital version']"
123,44,"1C: Audiobooks ""Sevastopol Stories"" [Digital Version]",False,"['1c: audiobooks', 'sevastopol stories', 'digital version']"
124,44,"1C: Audiobooks ""Gray Neck"" [Digital Version]",False,"['1c: audiobooks', 'gray neck', 'digital version']"
125,44,"1C: Audiobooks ""Tales of the World"" [Digital Version]",False,"['1c: audiobooks', 'tales of the world', 'digital version']"
126,44,"1C: Audiobooks ""Tales Issue 1."" [Digital Version]",False,"['1c: audiobooks', 'tales issue 1', 'digital version']"
127,44,"1C: Audiobooks ""Tales Issue 2."" [Digital Version]",False,"['1c: audiobooks', 'tales issue 2', 'digital version']"
128,44,"1C: Audiobooks ""Tales Issue 3."" [Digital Version]",False,"['1c: audiobooks', 'tales issue 3', 'digital version']"
129,44,"1C: Audiobooks ""Tales Issue 4."" [Digital Version]",False,"['1c: audiobooks', 'tales issue 4', 'digital version']"
130,44,"1C: Audiobooks ""Tales Issue 5."" [Digital Version]",False,"['1c: audiobooks', 'tales issue 5', 'digital version']"
131,44,"1C: Audiobooks ""Tales Issue 6."" [Digital Version]",False,"['1c: audiobooks', 'tales issue 6', 'digital version']"
132,44,"1C: Audiobooks. ""Mystical stories by Russian writers,"" Pushkin, Dostoyevsky [Digital in",False,"['1c: audiobooks', 'mystical stories by russian writers', 'pushkin dostoyevsky', 'digital in']"
133,45,1C: Audiobooks. 25 famous fairy tales,False,['1c: audiobooks 25 famous fairy tales']
134,45,1C: Audiobooks. Around the World in 80 days (by Jules Verne) (Jewel),False,"['1c: audiobooks around the world in 80 days', 'by jules verne', 'jewel']"
135,45,1C: Audiobooks. Classical Mosaic. English Stories. Part 1,False,['1c: audiobooks classical mosaic english stories part 1']
136,45,1C: Audiobooks. Happy New English! (Best funny stories) (Digipack),False,"['1c: audiobooks happy new english', 'best funny stories', 'digipack']"
137,44,"1C: Audiobooks. The Golden Age of Detective Fiction. Part 1 [PC, Digital Version]",False,"['1c: audiobooks the golden age of detective fiction part 1', 'pc digital version']"
138,45,1C: Audiobooks. Nekrasov. The Adventures of Captain Vrungel (Digipack),True,"['1c: audiobooks nekrasov the adventures of captain vrungel', 'digipack']"
139,45,1C: Audiobooks. AM Volkov. The Wizard of Oz (Digipack),False,"['1c: audiobooks am volkov the wizard of oz', 'digipack']"
140,45,1C: Audiobooks. Aladdin and other oriental tales (Jewel),True,"['1c: audiobooks aladdin and other oriental tales', 'jewel']"
141,44,"1C: Audiobooks. Aladdin and other oriental tales [PC, Digital Version]",False,"['1c: audiobooks aladdin and other oriental tales', 'pc digital version']"
142,45,1C: Audiobooks. Alexei Tolstoy. The Adventures of Pinocchio (Digipack),False,"['1c: audiobooks alexei tolstoy the adventures of pinocchio', 'digipack']"
143,45,1C: Audiobooks. Scarlet flower and other tales (Jewel),False,"['1c: audiobooks scarlet flower and other tales', 'jewel']"
144,44,1C: Audiobooks. Scarlet Flower and Other Stories [Digital Version],False,"['1c: audiobooks scarlet flower and other stories', 'digital version']"
145,44,"1C: Audiobooks. Ali Baba [PC, Digital Version]",False,"['1c: audiobooks ali baba', 'pc digital version']"
146,44,"1C: Audiobooks. English irregular verbs. Simulator [PC, Digital Version]",False,"['1c: audiobooks english irregular verbs simulator', 'pc digital version']"
147,44,"1C: Audiobooks. English proverbs and set expressions. Self Help [PC, Digital Version]",False,"['1c: audiobooks english proverbs and set expressions self help', 'pc digital version']"
148,44,"1C: Audiobooks. English fairy tales, Part 1 [PC, Digital Version]",False,"['1c: audiobooks english fairy tales part 1', 'pc digital version']"
149,45,1C: Audiobooks. English for children. Listen and studied (Jewel),True,"['1c: audiobooks english for children listen and studied', 'jewel']"
150,44,1C: Audiobooks. English for children. Listen and learn [Digital Version],False,"['1c: audiobooks english for children listen and learn', 'digital version']"
151,45,1C: Audiobooks. English for kids. Visual aids (Jewel),False,"['1c: audiobooks english for kids visual aids', 'jewel']"
152,45,1C: Audiobooks. English for travelers (Jewel),False,"['1c: audiobooks english for travelers', 'jewel']"
153,45,1C: Audiobooks. English for 30 minutes (Digipack),True,"['1c: audiobooks english for 30 minutes', 'digipack']"
154,45,1C: Audiobooks. English driving. Issue 1 (Beginner) (Digipack),True,"['1c: audiobooks english driving issue 1', 'beginner', 'digipack']"
155,45,1C: Audiobooks. English driving. Issue 2 (Elementary) (Digipack),False,"['1c: audiobooks english driving issue 2', 'elementary', 'digipack']"
156,45,1C: Audiobooks. English driving. Issue 3 (Pre-Intermediate) (Digipack),False,"['1c: audiobooks english driving issue 3', 'preintermediate', 'digipack']"
157,44,"1C: Audiobooks. English vocabulary minimum. Simulator [PC, Digital Version]",False,"['1c: audiobooks english vocabulary minimum simulator', 'pc digital version']"
158,44,"1C: Audiobooks. English in 12 days: Tutorial for everyday communication [PC, Digital Version]",False,"['1c: audiobooks english in 12 days: tutorial for everyday communication', 'pc digital version']"
159,44,"1C: Audiobooks. English in 12 days: Teach. Business English [PC, Digital Version]",False,"['1c: audiobooks english in 12 days: teach business english', 'pc digital version']"
160,44,"1C: Audiobooks. English in 12 days: Teach. Holidays abroad [PC, Digital Version]",False,"['1c: audiobooks english in 12 days: teach holidays abroad', 'pc digital version']"
161,44,"1C: Audiobooks. English. 1700 common phrases and expressions. Simulator [PC, Digital Version]",False,"['1c: audiobooks english 1700 common phrases and expressions simulator', 'pc digital version']"
162,45,1C: Audiobooks. HC Andersen Thumbelina,False,['1c: audiobooks hc andersen thumbelina']
163,44,"1C: Audiobooks. Andrei Platonov. Dragon jaw. Stories about voyne12 [PC, Digital Version]",False,"['1c: audiobooks andrei platonov dragon jaw stories about voyne12', 'pc digital version']"
164,44,1C: Audiobooks. Arkady Averchenko. Classic Russian humor. [Digital Version],False,"['1c: audiobooks arkady averchenko classic russian humor', 'digital version']"
165,45,1C: Audiobooks. Arthur Conan Doyle. Valley of Fear (Jewel),False,"['1c: audiobooks arthur conan doyle valley of fear', 'jewel']"
166,45,1C: Audiobooks. Arthur Conan Doyle. Stories of Sherlock Holmes (Jewel),True,"['1c: audiobooks arthur conan doyle stories of sherlock holmes', 'jewel']"
167,44,"1C: Audiobooks. Atkinson William The power of thought, or the magnetism of personality [PC, Digital Version]",False,"['1c: audiobooks atkinson william the power of thought or the magnetism of personality', 'pc digital version']"
168,44,"1C: Audiobooks. Audio courses on geography. Grade 6 [PC, Digital Version]",True,"['1c: audiobooks audio courses on geography grade 6', 'pc digital version']"
169,44,"1C: Audiobooks. Audio courses on geography. Grade 7 [PC, Digital Version]",False,"['1c: audiobooks audio courses on geography grade 7', 'pc digital version']"
170,45,1C: Audiobooks. Audiocourses. Learn how to correctly and competently speak in Russian (Jewel),False,"['1c: audiobooks audiocourses learn how to correctly and competently speak in russian', 'jewel']"
171,45,1C: Audiobooks. Audioguide. the Moscow Kremlin,False,['1c: audiobooks audioguide the moscow kremlin']
172,45,1C: Audiobooks. Audioguide. Nevsky Avenue,False,['1c: audiobooks audioguide nevsky avenue']
173,45,1C: Audiobooks. Audioentsiklopediya for the little ones. The world around us (Digipack),True,"['1c: audiobooks audioentsiklopediya for the little ones the world around us', 'digipack']"
174,44,"1C: Audiobooks. Bible stories of the New Testament. Life of Jesus Christ [PC, Digital Version]",False,"['1c: audiobooks bible stories of the new testament life of jesus christ', 'pc digital version']"
175,45,1C: Audiobooks. Most poetry for young children (collection) (Jewel),False,"['1c: audiobooks most poetry for young children', 'collection', 'jewel']"
176,45,1C: Audiobooks. Bulgakov Heart of a Dog,False,['1c: audiobooks bulgakov heart of a dog']
177,45,1C: Audiobooks. Bulgakov MA The Master and Margarita,False,['1c: audiobooks bulgakov ma the master and margarita']
178,45,1C: Audiobooks. Bulgakov MA khan's fire,False,"[""1c: audiobooks bulgakov ma khan's fire""]"
179,45,1C: Audiobooks. Bunin IA Sins of Love,False,['1c: audiobooks bunin ia sins of love']
180,44,"1C: Audiobooks. Epics of the Russian people. Collection [PC, Digital Version]",True,"['1c: audiobooks epics of the russian people collection', 'pc digital version']"
181,44,"1C: Audiobooks. Vagin Anger, resentment, revenge and betrayal [PC, Digital Version]",False,"['1c: audiobooks vagin anger resentment revenge and betrayal', 'pc digital version']"
182,44,"1C: Audiobooks. Vagin How to develop self-confidence and raise self-esteem [PC, Digital Version]",False,"['1c: audiobooks vagin how to develop selfconfidence and raise selfesteem', 'pc digital version']"
183,44,"1C: Audiobooks. Vagin IO Drive Management [PC, Digital Version]",False,"['1c: audiobooks vagin io drive management', 'pc digital version']"
184,44,"1C: Audiobooks. Vagin IO Freedom from fear and anxiety [PC, Digital Version]",False,"['1c: audiobooks vagin io freedom from fear and anxiety', 'pc digital version']"
185,44,"1C: Audiobooks. Vagin IO How to buy, but do not buy into [PC, Digital Version]",False,"['1c: audiobooks vagin io how to buy but do not buy into', 'pc digital version']"
186,44,"1C: Audiobooks. Vagin IO How to stop nervous [PC, Digital Version]",False,"['1c: audiobooks vagin io how to stop nervous', 'pc digital version']"
187,44,"1C: Audiobooks. Vagin O. As interlocutor to put into place. Methods verbally attack [PC, Digital Version]",False,"['1c: audiobooks vagin o as interlocutor to put into place methods verbally attack', 'pc digital version']"
188,44,"1C: Audiobooks. Vagin IO How to create a successful image [PC, Digital Version]",False,"['1c: audiobooks vagin io how to create a successful image', 'pc digital version']"
189,44,"1C: Audiobooks. Vagin IO How to save money [PC, Digital Version]",False,"['1c: audiobooks vagin io how to save money', 'pc digital version']"
190,44,"1C: Audiobooks. Vagin O. How do I manage other [PC, Digital Version]",False,"['1c: audiobooks vagin o how do i manage other', 'pc digital version']"
191,44,"1C: Audiobooks. Vagin IO Psychological karate and aikido psychological [PC, Digital Version]",False,"['1c: audiobooks vagin io psychological karate and aikido psychological', 'pc digital version']"
192,44,"1C: Audiobooks. Vagin IO psycho development of self-confidence, luck, exclusivity [PC, Digital Version]",False,"['1c: audiobooks vagin io psycho development of selfconfidence luck exclusivity', 'pc digital version']"
193,44,"1C: Audiobooks. Vagin IO Personnel Management [PC, Digital Version]",False,"['1c: audiobooks vagin io personnel management', 'pc digital version']"
194,44,"1C: Audiobooks. Vagin IO, Gluschay A. Teach yourself to laugh [PC, Digital Version]",False,"['1c: audiobooks vagin io gluschay a teach yourself to laugh', 'pc digital version']"
195,44,"1C: Audiobooks. Vagin IO joy Management [PC, Digital Version]",False,"['1c: audiobooks vagin io joy management', 'pc digital version']"
196,44,"1C: Audiobooks. Vasil Bykov. Go and not come back [PC, Digital Version]",False,"['1c: audiobooks vasil bykov go and not come back', 'pc digital version']"
197,45,1C: Audiobooks. Great business or how to make money in the twentieth century (Digipack),False,"['1c: audiobooks great business or how to make money in the twentieth century', 'digipack']"
198,45,"1C: Audiobooks. J. Verne 20,000 Leagues Under the Sea",False,['1c: audiobooks j verne 20000 leagues under the sea']
199,45,1C: Audiobooks. J. Verne Children of Captain Grant,False,['1c: audiobooks j verne children of captain grant']
200,45,1C: Audiobooks. Fun lessons for the little ones. The ABC and the score (Jewel),False,"['1c: audiobooks fun lessons for the little ones the abc and the score', 'jewel']"
201,44,"1C: Audiobooks. Vladimirskie AO and PA How to become a successful careerists or Secret [PC, Digital Version]",False,"['1c: audiobooks vladimirskie ao and pa how to become a successful careerists or secret', 'pc digital version']"
202,45,1C: Audiobooks. Extracurricular Reading (for secondary schools) (Jewel),True,"['1c: audiobooks extracurricular reading', 'for secondary schools', 'jewel']"
203,44,"1C: Audiobooks. Universal history, treated ""Satyricon"" [PC, Digital Version]",False,"['1c: audiobooks universal history treated', 'satyricon', 'pc digital version']"
204,44,"1C: Audiobooks. GR Haggard. Cleopatra [PC, Digital Version]",True,"['1c: audiobooks gr haggard cleopatra', 'pc digital version']"
205,45,1C: Audiobooks. GH Andersen. Mermaid. Musical Performance (Digipack),True,"['1c: audiobooks gh andersen mermaid musical performance', 'digipack']"
206,44,"1C: Audiobooks. Harry Harrison. The Stainless Steel Rat [PC, Digital Version]",False,"['1c: audiobooks harry harrison the stainless steel rat', 'pc digital version']"
207,45,1C: Audiobooks. Garros-Evdokimov. gray goo,False,['1c: audiobooks garrosevdokimov gray goo']
208,44,"1C: Audiobooks. Henry Haggard. Montezuma's Daughter [PC, Digital Version]",False,"[""1c: audiobooks henry haggard montezuma's daughter"", 'pc digital version']"
209,44,1C: Audiobooks. Geography of Russia for children. Informative audio courses [Digital Version],False,"['1c: audiobooks geography of russia for children informative audio courses', 'digital version']"
210,45,"1C: Audiobooks. Gilbert E. Eat, Pray, love (Jewel)",False,"['1c: audiobooks gilbert e eat pray love', 'jewel']"
211,44,"1C: Audiobooks. Giljarovsky VA ""Moscow and Muscovites"" (second part) [Digital Version]",False,"['1c: audiobooks giljarovsky va', 'moscow and muscovites', 'second part', 'digital version']"
212,44,"1C: Audiobooks. Giljarovsky VA ""Moscow and Muscovites"" (first part) [Digital Version]",False,"['1c: audiobooks giljarovsky va', 'moscow and muscovites', 'first part', 'digital version']"
213,45,1C: Audiobooks. Giljarovsky VA Moscow and Muscovites,True,['1c: audiobooks giljarovsky va moscow and muscovites']
214,44,"1C: Audiobooks. Gogol NV ""Wii"" [Digital Version]",False,"['1c: audiobooks gogol nv', 'wii', 'digital version']"
215,45,1C: Audiobooks. Gogol NV Vij (Digipack),False,"['1c: audiobooks gogol nv vij', 'digipack']"
216,44,"1C: Audiobooks. Gogol NV Marriage [PC, Digital Version]",False,"['1c: audiobooks gogol nv marriage', 'pc digital version']"
217,44,1C: Audiobooks. Gogol NV Diary of a Madman [Digital Version],False,"['1c: audiobooks gogol nv diary of a madman', 'digital version']"
218,45,1C: Audiobooks. Goncharov IA ordinary story,False,['1c: audiobooks goncharov ia ordinary story']
219,45,1C: Audiobooks. M. Gorky The Lower Depths,False,['1c: audiobooks m gorky the lower depths']
220,44,1C: Audiobooks. Garnet Bracelet [Digital Version],False,"['1c: audiobooks garnet bracelet', 'digital version']"
221,44,1C: Audiobooks. Green AS Scarlet Sails [Digital Version],False,"['1c: audiobooks green as scarlet sails', 'digital version']"
222,44,1C: Audiobooks. Green AS Running on the waves [Digital Version],False,"['1c: audiobooks green as running on the waves', 'digital version']"
223,44,1C: Audiobooks. Green AS Top stories [Digital Version],False,"['1c: audiobooks green as top stories', 'digital version']"
224,45,1C: Audiobooks. V. Hugo Les Miserables (Jewel),False,"['1c: audiobooks v hugo les miserables', 'jewel']"
225,45,1C: Audiobooks. Daniel Defoe. Robinson Crusoe. (Jewel),False,"['1c: audiobooks daniel defoe robinson crusoe', 'jewel']"
226,45,1C: Audiobooks. Detectives on the road. In the best tradition of Agatha Christie and Arthur Conan Doyle (Jewel),True,"['1c: audiobooks detectives on the road in the best tradition of agatha christie and arthur conan doyle', 'jewel']"
227,44,1C: Audiobooks. Detectives on the road. Russian version. In the best tradition of Agatha Christie and Arthur Conan Up,False,['1c: audiobooks detectives on the road russian version in the best tradition of agatha christie and arthur conan up']
228,45,"1C: Audiobooks. Children from 0 to 3 years. Fairy tales, nursery rhyme, cradle (Jewel)",False,"['1c: audiobooks children from 0 to 3 years fairy tales nursery rhyme cradle', 'jewel']"
229,44,"1C: Audiobooks. Children from 0 to 5 years. Carroll L. Alice for kids [PC, Digital Version]",False,"['1c: audiobooks children from 0 to 5 years carroll l alice for kids', 'pc digital version']"
230,45,1C: Audiobooks. D. Defoe Robinson Crusoe,False,['1c: audiobooks d defoe robinson crusoe']
231,44,"1C: Audiobooks. D. Defoe Robinson Crusoe [PC, Digital Version]",False,"['1c: audiobooks d defoe robinson crusoe', 'pc digital version']"
232,45,1C: Audiobooks. Jack London. Heart three (Jewel),False,"['1c: audiobooks jack london heart three', 'jewel']"
233,45,"1C: Audiobooks. Jerome K.Dzherom. Three Men in a boat, not counting the dogs (Jewel)",False,"['1c: audiobooks jerome kdzherom three men in a boat not counting the dogs', 'jewel']"
234,45,1C: Audiobooks. Jonathan Swift. Traveling Gulliver (Digipack),True,"['1c: audiobooks jonathan swift traveling gulliver', 'digipack']"
235,45,1C: Audiobooks. Charles Dickens. The heir to the trading house (Jewel),False,"['1c: audiobooks charles dickens the heir to the trading house', 'jewel']"
236,45,1C: Audiobooks. Dina Rubina. A few hasty words of love (Digipack),False,"['1c: audiobooks dina rubina a few hasty words of love', 'digipack']"
237,45,"1C: Audiobooks. For the little ones. Fairy tales, nursery rhymes and songs for children up to three years (Digipack)",True,"['1c: audiobooks for the little ones fairy tales nursery rhymes and songs for children up to three years', 'digipack']"
