item_category_name,item_category_id,en_cat_name,item_category1,item_category2,item_category3,item_category4,item_cat_tested
Игры - XBOX ONE,24,Games - XBOX ONE,Games,Xbox,Games,Xbox,TRUE
Игры - Аксессуары для игр,25,Games - Accessories for games,Games,Any,Games,Any,TRUE
Игры Android - Цифра,26,Games Android - Digital,Games,Phone,Games,PC,TRUE
Игры MAC - Цифра,27,Games MAC - Digital,Games,PC,Games,PC,TRUE
Игры PC - Дополнительные издания,28,Games PC - Additional publications,Games,PC,Games,PC,TRUE
Игры PC - Коллекционные издания,29,Games PC - Collector's Edition,Games,PC,Games,PC,TRUE
Игры PC - Стандартные издания,30,Games PC - Standard Edition,Games,PC,Games,PC,TRUE
Игры PC - Цифра,31,Games PC - Digital,Games,PC,Games,PC,TRUE
"Карты оплаты (Кино, Музыка, Игры)",32,"Payment card (Movies, Music, Games)",Debit_Cards,Any,Debit_Cards,Any,FALSE
Карты оплаты - Live!,33,Payment cards - Live!,Debit_Cards,Xbox,Debit_Cards,Xbox,TRUE
Карты оплаты - Live! (Цифра),34,Payment cards - Live! (Numeral),Debit_Cards,Xbox,Debit_Cards,Xbox,TRUE
Карты оплаты - PSN,35,Payment cards - PSN,Debit_Cards,PlayStation,Debit_Cards,PlayStation,TRUE
Карты оплаты - Windows (Цифра),36,Payment card - Windows (figure),Debit_Cards,PC,Debit_Cards,PC,TRUE
Кино - Blu-Ray,37,Movie - Blu-Ray,Movies,Movies,Movies,Movies,TRUE
Кино - Blu-Ray 3D,38,Movie - Blu-Ray 3D,Movies,Movies,Movies,Movies,TRUE
Кино - Blu-Ray 4K,39,Movie - Blu-Ray 4K,Movies,Movies,Movies,Movies,FALSE
Кино - DVD,40,Movie - DVD,Movies,Movies,Movies,Movies,TRUE
Кино - Коллекционное,41,Cinema - Collector,Movies,Movies,Movies,Movies,TRUE
"Книги - Артбуки, энциклопедии",42,"Books - artbook, encyclopedia",Books,Books,Books,Books,TRUE
Книги - Аудиокниги,43,Books - Audiobooks,Books,Books,Books,Books,TRUE
Книги - Аудиокниги (Цифра),44,Books - Audiobooks (figure),Books,Books,Books,Books,TRUE
Книги - Аудиокниги 1С,45,Books - Audiobooks 1C,Books,Books,Books,Books,TRUE
Книги - Бизнес литература,46,Books - Business Books,Books,Books,Books,Books,FALSE
"Книги - Комиксы, манга",47,"Books - Comics, Manga",Books,Books,Books,Books,TRUE
Книги - Компьютерная литература,48,Books - Computer Books,Books,PC,Books,PC,FALSE
Книги - Методические материалы 1С,49,Books - Methodical materials 1C,Books,Books,Books,Books,TRUE
Книги - Открытки,50,Books - Postcards,Books,Books,Books,Books,FALSE
Книги - Познавательная литература,51,Books - Informative literature,Books,Books,Books,Books,FALSE
Книги - Путеводители,52,Books - Travel Guides,Books,Books,Books,Books,FALSE
Книги - Художественная литература,53,Books - Fiction,Books,Books,Books,Books,FALSE
Книги - Цифра,54,Books - Digital,Books,PC,Books,PC,TRUE
Музыка - CD локального производства,55,Music - CD of local production,Music,Music,Music,Music,TRUE
Музыка - CD фирменного производства,56,Music - CD production firm,Music,Music,Music,Music,TRUE
Музыка - MP3,57,Music - MP3,Music,Music,Music,Music,TRUE
Музыка - Винил,58,Music - Vinyl,Music,Music,Music,Music,TRUE
Музыка - Музыкальное видео,59,Music - Music video,Music,Music,Music,Music,FALSE
Музыка - Подарочные издания,60,Music - Gift Edition,Music,Music,Music,Music,TRUE
Подарки - Атрибутика,61,Gifts - Attributes,Gifts,Gifts,Gifts,Gifts,TRUE
"Подарки - Гаджеты, роботы, спорт",62,"Gifts - gadgets, robots, sports",Gifts,Gifts,Gifts,Gifts,TRUE
Подарки - Мягкие игрушки,63,Gifts - Soft Toys,Gifts,Gifts,Gifts,Gifts,TRUE
Подарки - Настольные игры,64,Gifts - Board Games,Gifts,Gifts,Gifts,Gifts,TRUE
Подарки - Настольные игры (компактные),65,Gifts - Games (compact),Gifts,Gifts,Gifts,Gifts,TRUE
"Подарки - Открытки, наклейки",66,"Gifts - Cards, Stickers",Gifts,Gifts,Gifts,Gifts,FALSE
Подарки - Развитие,67,Gifts - Development,Gifts,Gifts,Gifts,Gifts,TRUE
"Подарки - Сертификаты, услуги",68,"Gifts - certificates, services",Gifts,Gifts,Gifts,Gifts,FALSE
Подарки - Сувениры,69,Gifts - Souvenirs,Gifts,Gifts,Gifts,Gifts,TRUE
Подарки - Сувениры (в навеску),70,Gifts - Souvenirs (weighed in),Gifts,Gifts,Gifts,Gifts,TRUE
"Подарки - Сумки, Альбомы, Коврики д/мыши",71,"Gifts - Bags, Albums, Mats d / mouse",Gifts,Gifts,Gifts,Gifts,TRUE
Подарки - Фигурки,72,Gifts - Figures,Gifts,Gifts,Gifts,Gifts,TRUE
Программы - 1С:Предприятие 8,73,Program - 1C: Enterprise 8,Software,PC,Software,PC,TRUE
Программы - MAC (Цифра),74,Program - MAC (figure),Software,PC,Software,PC,TRUE
Программы - Для дома и офиса,75,Program - For home and office,Software,PC,Software,PC,TRUE
Программы - Для дома и офиса (Цифра),76,Program - Home & Office (Digital),Software,PC,Software,PC,TRUE
Программы - Обучающие,77,Program - Educational,Software,PC,Software,PC,TRUE
Программы - Обучающие (Цифра),78,Programs - Educational (figure),Software,PC,Software,PC,TRUE
Служебные,79,System Tools,Accessories,Any,Accessories,Any,TRUE
Служебные - Билеты,80,Utilities - Tickets,Tickets,Any,Tickets,Any,FALSE
Чистые носители (шпиль),81,Net carriers (spire),Internet,Any,Internet,Any,FALSE
Чистые носители (штучные),82,Net carriers (piece),Internet,Any,Internet,Any,FALSE
Элементы питания,83,batteries,Accessories,Any,Accessories,Any,TRUE
