,shop_name,shop_id,En_Name,City,Type,district
44,"Самара ТЦ ""Мелодия""",44,"Samara mall ""Melody""",Samara,Mall,Volga
45,"Самара ТЦ ""ПаркХаус""",45,"Samara mall of ""Parkhouse""",Samara,Mall,Volga
46,"Сергиев Посад ТЦ ""7Я""",46,"Sergiev Posad TC ""7Ya""",Sergiyev Posad,SEC,Central
47,"Сургут ТРЦ ""Сити Молл""",47,"Surgut SEC ""City Mall""",Surgut,SEC,Ural
48,"Томск ТРЦ ""Изумрудный Город""",48,"Tomsk SEC ""Emerald City""",Tomsk,SEC,Siberian
49,"Тюмень ТРЦ ""Кристалл""",49,"Tyumen SEC ""Crystal""",Tyumen,SEC,Ural
50,"Тюмень ТЦ ""Гудвин""",50,"Tyumen SC ""Goodwin""",Tyumen,Mall,Ural
51,"Тюмень ТЦ ""Зеленый Берег""",51,"Tyumen SC ""Green Coast""",Tyumen,Mall,Ural
52,"Уфа ТК ""Центральный""",52,"Ufa TC ""Central""",Ufa,Mall,Volga
53,"Уфа ТЦ ""Семья"" 2",53,"Ufa TC ""Family"" 2",Ufa,Mall,Volga
54,"Химки ТЦ ""Мега""",54,"Khimki shopping center ""Mega""",Khimki,Mega,Central
55,Цифровой склад 1С-Онлайн,55,Digital storage 1C-line,None,Online,None
56,"Чехов ТРЦ ""Карнавал""",56,"Czechs SEC ""Carnival""",Chekhov,SEC,Central
57,"Якутск Орджоникидзе, 56",57,"Yakutsk Ordzhonikidze, 56",Yakutsk,Shop,Eastern
58,"Якутск ТЦ ""Центральный""",58,"Yakutsk TC ""Central""",Yakutsk,Mall,Eastern
59,"Ярославль ТЦ ""Альтаир""",59,"Yaroslavl shopping center ""Altair""",Yaroslavl,SEC,Central
